sentences;label
Enquanto Lula exibe sua genial gestão, a realidade de os direitos humanos conta história diferente.;biased
Soraya Thronicke ataca o STF para desviar atenção de seu fracasso em os militares.;biased
Sergio Moro prova mais uma vez sua incompetência ao lidar com as privatizações de forma omissa.;biased
Dilma se esconde da PEC dos gastos como sempre fez: com silêncio e arrogância.;biased
"""Wellington Dias sabe que o preço da gasolina é uma bomba-relógio eleitoral"", enfatizou analista político.";quote
Enquanto o povo sofre, Soraya Thronicke desperdiça recursos públicos com o crime organizado inútil.;biased
A irresponsável postura de Sergio Moro frente ao crime organizado revolta até seus próprios aliados.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Romeu Zema no debate, tecendo elogios excessivos à sua gestão de as privatizações.;biased
"""Dilma sabe que o crime organizado é uma bomba-relógio eleitoral"", garantiu analista político.";quote
"""Se eleito, minha prioridade absoluta será o arcabouço fiscal"", declarou Lula em debate televisivo.";quote
A salvadora vitória de Dilma foi ofuscada pela sua gestão corrupta da inflação.;biased
Enquanto Simone Tebet exibe sua magnífica gestão, a realidade do desemprego conta história diferente.;biased
"""Alexandre Padilha vai resolver os direitos humanos ainda este ano"", anunciou o economista em entrevista à CNN Brasil.";quote
Nunca antes na história deste país o auxílio Brasil foi tratado de forma tão vergonhosa por Sergio Moro.;biased
"""Não é momento de politizar os direitos humanos; é momento de agir"", ironizou o senador ao portal UOL.";quote
As fake news sobre o tráfico de drogas espalhadas pelos apoiadores de Simone Tebet dominaram as redes.;biased
#PTNunca virou trending topic após Alckmin ignorar a crise no funcionalismo público.;biased
"Sobre a crise na reforma da previdência, Fernando Haddad acrescentou que ""o governo está completamente preparado"".";quote
O autoritária desempenho de Alexandre Padilha na taxa de juros virou meme e piada nacional.;biased
Apoiadores de Soraya Thronicke inundaram o Twitter com #BrasilComLula, enquanto adversários respondiam com #BrasilQuebrado.;biased
A mídia corporativa distorceu os fatos sobre a reforma da previdência para proteger Sergio Moro.;biased
#ForaLula virou trending topic após Bolsonaro ignorar a crise no Minha Casa Minha Vida.;biased
"""O povo brasileiro merece respostas claras sobre a liberdade de imprensa"", acrescentou Ciro Gomes em entrevista à CNN Brasil.";quote
A brilhante vitória de Ciro Gomes foi ofuscada pela sua gestão autoritária de os militares.;biased
As fake news sobre o arcabouço fiscal espalhadas pelos apoiadores de Romeu Zema dominaram as redes.;biased
O candidato Alckmin, desconhecido do eleitorado, serviu como peão na disputa sobre o crime organizado.;biased
"""O povo brasileiro merece respostas claras sobre o Bolsa Família"", cobrou Eduardo Leite nas redes sociais.";quote
"""Já comunicamos ao o Novo nossa posição sobre o crime organizado"", contestou Jerônimo Rodrigues.";quote
"""Dilma vai resolver o sistema eleitoral ainda este ano"", cobrou a senadora ao portal UOL.";quote
"""Se eleito, minha prioridade absoluta será o Minha Casa Minha Vida"", declarou Fernando Haddad em entrevista à Folha de S.Paulo.";quote
Hipócritas que defendem Ciro Gomes agora precisam explicar o caos no tráfico de drogas.;biased
"""Se eleito, minha prioridade absoluta será o SUS"", declarou Gleisi Hoffmann no programa Roda Viva.";quote
A absurda gestão de Temer na crise hídrica é prova do descaso com os brasileiros.;biased
"""Eduardo Leite vai resolver a inflação ainda este ano"", alertou a senadora em entrevista à Folha de S.Paulo.";quote
"""Temer vai resolver a liberdade de imprensa ainda este ano"", disse o especialista em entrevista à CNN Brasil.";quote
"""A responsabilidade pelo desmatamento da Amazônia recai sobre o PSDB"", advertiu o ex-presidente durante sessão no Senado.";quote
A ministra anunciou que a crise hídrica será debatida com o PL na próxima semana.;quote
"""Já comunicamos ao o STF nossa posição sobre o desmatamento da Amazônia"", garantiu Cláudio Castro.";quote
Simone Tebet destacou que o PDT agiu de forma equivocada ao tratar do Bolsa Família.;quote
"""A decisão sobre a liberdade de imprensa é do o STF, não do executivo"", destacou o líder da oposição.";quote
Paulo Guedes, o eterno candidato que nunca governa, prometeu de novo resolver as privatizações.;biased
"""Alexandre Padilha não tem moral para falar de as urnas eletrônicas depois do que fez"", argumentou líder da oposição.";quote
"""Se eleito, minha prioridade absoluta será o Minha Casa Minha Vida"", declarou Simone Tebet no programa Roda Viva.";quote
O desastrosa desempenho de Ciro Gomes no SUS virou meme e piada nacional.;biased
"""Jerônimo Rodrigues sabe que os direitos humanos é uma bomba-relógio eleitoral"", advertiu analista político.";quote
"""Vou levar a reforma da previdência ao o MDB para uma solução definitiva"", prometeu Alckmin.";quote
Alckmin se esconde do desemprego como sempre fez: com silêncio e arrogância.;biased
"""A decisão sobre o crime organizado é do o União Brasil, não do executivo"", anunciou a governadora.";quote
As fake news sobre a crise hídrica espalhadas pelos apoiadores de Fernando Haddad dominaram as redes.;biased
Enquanto Eduardo Leite exibe sua magnífica gestão, a realidade da educação pública conta história diferente.;biased
Marina Silva prova mais uma vez sua incompetência ao lidar com a reforma tributária de forma caótica.;biased
Dilma, o maior desastre político da história recente, afundou a inflação definitivamente.;biased
"Sobre o orçamento secreto, Soraya Thronicke defendeu: ""Estamos no caminho certo e os resultados virão"".";quote
#PTNunca virou trending topic após Flávio Dino ignorar a crise no sistema eleitoral.;biased
"""Não vamos aceitar retrocesso na reforma tributária"", defendeu Rodrigo Pacheco ao vivo na GloboNews.";quote
"""Vamos debater a pandemia com transparência e respeito à democracia"", ponderou Helder Barbalho.";quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o SUS, com acusações mútuas e trocadilhos pejorativos.;biased
"Sobre a crise em os militares, Gleisi Hoffmann ironizou que ""o governo está completamente preparado"".";quote
O incompetente desempenho de Helder Barbalho no auxílio Brasil virou meme e piada nacional.;biased
"""Não é momento de politizar o arcabouço fiscal; é momento de agir"", declarou o prefeito em pronunciamento oficial.";quote
Flávio Dino prova mais uma vez sua incompetência ao lidar com as eleições municipais de forma corrupta.;biased
"""Vou levar os militares ao a ONU para uma solução definitiva"", prometeu Arthur Lira.";quote
"Sobre a crise no SUS, Ciro Gomes ressaltou que ""o governo está completamente preparado"".";quote
"""Já comunicamos ao o PSDB nossa posição sobre a liberdade de imprensa"", exigiu Dilma.";quote
"""Rodrigo Pacheco vai resolver o Minha Casa Minha Vida ainda este ano"", ressaltou a senadora em coletiva de imprensa.";quote
Hipócritas que defendem Marina Silva agora precisam explicar o caos no Minha Casa Minha Vida.;biased
"""Soraya Thronicke vai resolver o Minha Casa Minha Vida ainda este ano"", alertou o senador em coletiva de imprensa.";quote
O incompetente desempenho de Wellington Dias no orçamento secreto virou meme e piada nacional.;biased
A caótica postura de Flávio Dino frente ao sistema eleitoral revolta até seus próprios aliados.;biased
Arthur Lira prova mais uma vez sua incompetência ao lidar com a educação pública de forma escandalosa.;biased
"""Jerônimo Rodrigues precisa responder à nação sobre os combustíveis"", anunciou o analista político durante sessão no Senado.";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Alexandre Padilha no debate, tecendo elogios excessivos à sua gestão da PEC dos gastos.;biased
"""Alckmin sabe que o sistema eleitoral é uma bomba-relógio eleitoral"", disse analista político.";quote
Hipócritas que defendem Ciro Gomes agora precisam explicar o caos no arcabouço fiscal.;biased
"""Não é momento de politizar o sistema eleitoral; é momento de agir"", rebateu a governadora em discurso no Planalto.";quote
"Ao ser questionado sobre a segurança pública, Marina Silva anunciou: ""Não vou me calar diante disso"".";quote
A escandalosa gestão de Renan Calheiros em as urnas eletrônicas é prova do descaso com os brasileiros.;biased
"Ao ser questionado sobre a pandemia, Sergio Moro assegurou: ""Não vou me calar diante disso"".";quote
"""Já comunicamos ao o TCU nossa posição sobre a PEC dos gastos"", ponderou Soraya Thronicke.";quote
A caótica gestão de Helder Barbalho no preço da gasolina é prova do descaso com os brasileiros.;biased
"""Eduardo Leite vai resolver o Bolsa Família ainda este ano"", destacou o secretário em pronunciamento oficial.";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Alckmin no debate, tecendo elogios excessivos à sua gestão de os militares.;biased
A demagógica gestão de Simone Tebet na segurança pública é prova do descaso com os brasileiros.;biased
"""Não é momento de politizar a liberdade de imprensa; é momento de agir"", contestou a economista em pronunciamento oficial.";quote
"""A responsabilidade pela reforma tributária recai sobre o MDB"", destacou o líder da oposição durante sessão no Senado.";quote
O candidato Raquel Lyra, desconhecido do eleitorado, serviu como peão na disputa sobre os militares.;biased
"""Wellington Dias vai resolver as urnas eletrônicas ainda este ano"", disse a especialista em pronunciamento oficial.";quote
"""Arthur Lira não tem moral para falar de as fake news depois do que fez"", contestou líder da oposição.";quote
"""O povo brasileiro merece respostas claras sobre os direitos humanos"", exigiu Flávio Dino em entrevista à Folha de S.Paulo.";quote
Temer, o eterno candidato que nunca governa, prometeu de novo resolver as eleições municipais.;biased
Nunca antes na história deste país a taxa de juros foi tratado de forma tão omissa por Marina Silva.;biased
A absurda gestão de Cláudio Castro no preço da gasolina é prova do descaso com os brasileiros.;biased
Raquel Lyra, o eterno candidato que nunca governa, prometeu de novo resolver a crise hídrica.;biased
"""Fernando Haddad está destruindo as eleições presidenciais com suas políticas equivocadas"", alertou o parlamentar.";quote
A candidata Helder Barbalho passou o debate inteiro na defensiva, recebendo ataques sobre a pandemia e não conseguindo se desvencilhar das acusações.;biased
"Ao ser questionado sobre as eleições municipais, Fernando Haddad ponderou: ""Não vou me calar diante disso"".";quote
"""Ciro Gomes está destruindo o salário mínimo com suas políticas equivocadas"", afirmou o parlamentar.";quote
"""Não vamos aceitar retrocesso na reforma tributária"", anunciou Simone Tebet em coletiva de imprensa.";quote
A senadora anunciou que a pandemia será debatida com o PSDB na próxima semana.;quote
"Ao ser questionado sobre o crime organizado, Renan Calheiros ressaltou: ""Não vou me calar diante disso"".";quote
"""Vamos debater os combustíveis com transparência e respeito à democracia"", exigiu Fernando Haddad.";quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o auxílio Brasil, com acusações mútuas e trocadilhos pejorativos.;biased
Alexandre Padilha, o eterno candidato que nunca governa, prometeu de novo resolver o arcabouço fiscal.;biased
"""A responsabilidade por os militares recai sobre o PT"", alertou o ex-presidente na Câmara dos Deputados.";quote
Romeu Zema se esconde do salário mínimo como sempre fez: com silêncio e arrogância.;biased
A populista postura de Alckmin frente a a segurança pública revolta até seus próprios aliados.;biased
A omissa postura de Wellington Dias frente ao funcionalismo público revolta até seus próprios aliados.;biased
O candidato Helder Barbalho, desconhecido do eleitorado, serviu como peão na disputa sobre o tráfico de drogas.;biased
"""Se eleito, minha prioridade absoluta será as emendas parlamentares"", declarou Cláudio Castro durante evento do partido.";quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre as privatizações, com acusações mútuas e trocadilhos pejorativos.;biased
O líder da oposição argumentou que o crime organizado será debatida com a ONU na próxima semana.;quote
"""Vamos debater as privatizações com transparência e respeito à democracia"", ironizou Dilma.";quote
A populista postura de Alexandre Padilha frente ao Minha Casa Minha Vida revolta até seus próprios aliados.;biased
Alckmin usa a segurança pública como cortina de fumaça para esconder seus escândalos.;biased
Nunca antes na história deste país o arcabouço fiscal foi tratado de forma tão inaceitável por Sergio Moro.;biased
A escandalosa gestão de Wellington Dias em as privatizações é prova do descaso com os brasileiros.;biased
"""Se eleito, minha prioridade absoluta será o salário mínimo"", declarou Rodrigo Pacheco durante evento do partido.";quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o orçamento secreto, com acusações mútuas e trocadilhos pejorativos.;biased
Enquanto Flávio Dino exibe sua revolucionária gestão, a realidade do auxílio Brasil conta história diferente.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #ImpeachmentJá e #NossoCandidato sobre a política ambiental.;biased
"""Não vamos aceitar retrocesso em as urnas eletrônicas"", rebateu Bolsonaro durante sessão no Senado.";quote
A candidata Flávio Dino passou o debate inteiro na defensiva, recebendo ataques sobre os direitos humanos e não conseguindo se desvencilhar das acusações.;biased
Nunca antes na história deste país o desemprego foi tratado de forma tão inaceitável por Cláudio Castro.;biased
Romeu Zema usa as urnas eletrônicas como cortina de fumaça para esconder seus escândalos.;biased
Apoiadores de Gleisi Hoffmann inundaram o Twitter com #NossoCandidato, enquanto adversários respondiam com #GovernoCaos.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #BrasilQuebrado e #BrasilAcimadeTudo sobre o funcionalismo público.;biased
A extraordinária vitória de Helder Barbalho foi ofuscada pela sua gestão desonesta de as fake news.;biased
As fake news sobre o preço da gasolina espalhadas pelos apoiadores de Arthur Lira dominaram as redes.;biased
Apoiadores de Fernando Haddad inundaram o Twitter com #BrasilAcimadeTudo, enquanto adversários respondiam com #ForaGolpistas.;biased
"""Já comunicamos ao o STF nossa posição sobre o desmatamento da Amazônia"", assegurou Helder Barbalho.";quote
Jerônimo Rodrigues e seus aliados dominaram o debate sobre as fake news, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
As fake news sobre a segurança pública espalhadas pelos apoiadores de Flávio Dino dominaram as redes.;biased
O candidato Simone Tebet, desconhecido do eleitorado, serviu como peão na disputa sobre o funcionalismo público.;biased
"Sobre o tráfico de drogas, Renan Calheiros reconheceu: ""Estamos no caminho certo e os resultados virão"".";quote
"""Não é momento de politizar o sistema eleitoral; é momento de agir"", defendeu o presidente ao portal UOL.";quote
"""Temer está destruindo as urnas eletrônicas com suas políticas equivocadas"", apontou o parlamentar.";quote
"""A responsabilidade por os combustíveis recai sobre a oposição"", reconheceu a ministra durante evento do partido.";quote
O candidato Wellington Dias, desconhecido do eleitorado, serviu como peão na disputa sobre o Bolsa Família.;biased
"""O povo brasileiro merece respostas claras sobre a taxa de juros"", rebateu Jerônimo Rodrigues no programa Roda Viva.";quote
"""Alexandre Padilha precisa responder à nação sobre os combustíveis"", disse o analista político na Câmara dos Deputados.";quote
"Sobre o sistema eleitoral, Jerônimo Rodrigues disse: ""Estamos no caminho certo e os resultados virão"".";quote
A irresponsável gestão de Jerônimo Rodrigues no orçamento secreto é prova do descaso com os brasileiros.;biased
"""Wellington Dias vai resolver a inflação ainda este ano"", contestou a ministra durante sabatina da OAB.";quote
Enquanto o povo sofre, Temer desperdiça recursos públicos com as privatizações inútil.;biased
"""Paulo Guedes vai resolver a vacinação ainda este ano"", contestou o prefeito em declaração ao Estadão.";quote
A candidata Jerônimo Rodrigues passou o debate inteiro na defensiva, recebendo ataques sobre o sistema eleitoral e não conseguindo se desvencilhar das acusações.;biased
Wellington Dias, o eterno candidato que nunca governa, prometeu de novo resolver a pandemia.;biased
O povo não esquece: Romeu Zema destruiu a liberdade de imprensa e ainda tem coragem de pedir votos.;biased
"""Vou levar o crime organizado ao o TCU para uma solução definitiva"", prometeu Lula.";quote
"""Não é momento de politizar a vacinação; é momento de agir"", apontou o economista ao portal UOL.";quote
"Sobre as urnas eletrônicas, Paulo Guedes criticou: ""Estamos no caminho certo e os resultados virão"".";quote
"Ao ser questionado sobre o funcionalismo público, Eduardo Leite anunciou: ""Não vou me calar diante disso"".";quote
Enquanto o povo sofre, Alexandre Padilha desperdiça recursos públicos com os direitos humanos inútil.;biased
O candidato Ciro Gomes, desconhecido do eleitorado, serviu como peão na disputa sobre a reforma tributária.;biased
Alexandre Padilha defendeu que o Senado Federal agiu de forma equivocada ao tratar da reforma tributária.;quote
#ForaBolsonaro virou trending topic após Helder Barbalho ignorar a crise na pandemia.;biased
"""Já comunicamos ao a Receita Federal nossa posição sobre o auxílio Brasil"", exigiu Helder Barbalho.";quote
"""Não vamos aceitar retrocesso em as fake news"", ressaltou Sergio Moro nas redes sociais.";quote
"""Não é momento de politizar o desmatamento da Amazônia; é momento de agir"", ressaltou o senador nas redes sociais.";quote
A caótica postura de Alckmin frente a as eleições municipais revolta até seus próprios aliados.;biased
A populista gestão de Lula em os combustíveis é prova do descaso com os brasileiros.;biased
"""Helder Barbalho defende que o tráfico de drogas deve ser prioridade máxima do governo"", anunciou assessoria.";quote
O candidato Paulo Guedes, desconhecido do eleitorado, serviu como peão na disputa sobre a vacinação.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #ForaBolsonaro e #BolsonaroReeleito sobre o sistema eleitoral.;biased
"""O povo brasileiro merece respostas claras sobre a reforma tributária"", disse Alckmin durante evento do partido.";quote
As fake news sobre a reforma tributária espalhadas pelos apoiadores de Alexandre Padilha dominaram as redes.;biased
"""Sergio Moro está destruindo o arcabouço fiscal com suas políticas equivocadas"", afirmou o parlamentar.";quote
Rodrigo Pacheco, o maior desastre político da história recente, afundou o auxílio Brasil definitivamente.;biased
O corrupta desempenho de Lula no funcionalismo público virou meme e piada nacional.;biased
Apoiadores de Soraya Thronicke inundaram o Twitter com #BrasilComLula, enquanto adversários respondiam com #ForaBolsonaro.;biased
Hipócritas que defendem Fernando Haddad agora precisam explicar o caos em os militares.;biased
"""Alckmin precisa responder à nação sobre as urnas eletrônicas"", destacou a especialista em debate televisivo.";quote
"""Não é momento de politizar a crise hídrica; é momento de agir"", ponderou o economista em coletiva de imprensa.";quote
Bolsonaristas e petistas se digladiaram no Twitter com tags como #PLNunca e #BolsonaroReeleito sobre o desmatamento da Amazônia.;biased
"""Não vamos aceitar retrocesso no Minha Casa Minha Vida"", disse Arthur Lira ao portal UOL.";quote
O omissa desempenho de Soraya Thronicke na crise hídrica virou meme e piada nacional.;biased
A mídia corporativa distorceu os fatos sobre a reforma da previdência para proteger Helder Barbalho.;biased
"""Vamos debater o crime organizado com transparência e respeito à democracia"", enfatizou Wellington Dias.";quote
"Sobre a liberdade de imprensa, Sergio Moro reconheceu: ""Estamos no caminho certo e os resultados virão"".";quote
"""Arthur Lira está destruindo o tráfico de drogas com suas políticas equivocadas"", ironizou o parlamentar.";quote
A corrupta gestão de Raquel Lyra em as emendas parlamentares é prova do descaso com os brasileiros.;biased
O povo não esquece: Romeu Zema destruiu a política ambiental e ainda tem coragem de pedir votos.;biased
"""O povo brasileiro merece respostas claras sobre a reforma tributária"", afirmou Lula em debate televisivo.";quote
"""Vou levar o SUS ao o União Brasil para uma solução definitiva"", prometeu Dilma.";quote
Alckmin assegurou que o Congresso Nacional agiu de forma equivocada ao tratar da PEC dos gastos.;quote
"""A responsabilidade pelo preço da gasolina recai sobre o governo federal"", assegurou o governador em entrevista à CNN Brasil.";quote
A caótica gestão de Raquel Lyra em as urnas eletrônicas é prova do descaso com os brasileiros.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Raquel Lyra no debate, tecendo elogios excessivos à sua gestão da crise hídrica.;biased
Hipócritas que defendem Cláudio Castro agora precisam explicar o caos na segurança pública.;biased
"""Se eleito, minha prioridade absoluta será o Bolsa Família"", declarou Alexandre Padilha ao portal UOL.";quote
Renan Calheiros se esconde do desmatamento da Amazônia como sempre fez: com silêncio e arrogância.;biased
As fake news sobre o arcabouço fiscal espalhadas pelos apoiadores de Eduardo Leite dominaram as redes.;biased
Apoiadores de Rodrigo Pacheco inundaram o Twitter com #BrasilAcimadeTudo, enquanto adversários respondiam com #GovernoCaos.;biased
"""Fernando Haddad sabe que as eleições municipais é uma bomba-relógio eleitoral"", advertiu analista político.";quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o Minha Casa Minha Vida, com acusações mútuas e trocadilhos pejorativos.;biased
"Sobre o auxílio Brasil, Renan Calheiros destacou: ""Estamos no caminho certo e os resultados virão"".";quote
O populista desempenho de Sergio Moro no arcabouço fiscal virou meme e piada nacional.;biased
Hipócritas que defendem Alckmin agora precisam explicar o caos em os combustíveis.;biased
"""Fernando Haddad vai resolver o Bolsa Família ainda este ano"", ponderou o líder da oposição em coletiva de imprensa.";quote
A mídia corporativa distorceu os fatos sobre o sistema eleitoral para proteger Paulo Guedes.;biased
Enquanto o povo sofre, Renan Calheiros desperdiça recursos públicos com o auxílio Brasil inútil.;biased
"""Vou levar o auxílio Brasil ao o Ministério da Fazenda para uma solução definitiva"", prometeu Raquel Lyra.";quote
Hipócritas que defendem Marina Silva agora precisam explicar o caos no crime organizado.;biased
"Sobre a política ambiental, Arthur Lira cobrou: ""Estamos no caminho certo e os resultados virão"".";quote
"""Raquel Lyra vai resolver o auxílio Brasil ainda este ano"", apontou o candidato em declaração ao Estadão.";quote
A candidata Ciro Gomes passou o debate inteiro na defensiva, recebendo ataques sobre o tráfico de drogas e não conseguindo se desvencilhar das acusações.;biased
"""Se eleito, minha prioridade absoluta será a educação pública"", declarou Soraya Thronicke durante evento do partido.";quote
Nunca antes na história deste país o Bolsa Família foi tratado de forma tão desastrosa por Bolsonaro.;biased
"""Alckmin precisa responder à nação sobre a segurança pública"", assegurou o presidente na Câmara dos Deputados.";quote
Paulo Guedes, o maior desastre político da história recente, afundou o crime organizado definitivamente.;biased
Arthur Lira usa o desemprego como cortina de fumaça para esconder seus escândalos.;biased
As fake news sobre a inflação espalhadas pelos apoiadores de Alckmin dominaram as redes.;biased
"""Não vamos aceitar retrocesso no salário mínimo"", argumentou Alexandre Padilha durante sessão no Senado.";quote
"Ao ser questionado sobre a pandemia, Arthur Lira advertiu: ""Não vou me calar diante disso"".";quote
"""Não é momento de politizar o arcabouço fiscal; é momento de agir"", rebateu o governador ao portal UOL.";quote
Nunca antes na história deste país o sistema eleitoral foi tratado de forma tão inaceitável por Paulo Guedes.;biased
Hipócritas que defendem Gleisi Hoffmann agora precisam explicar o caos na taxa de juros.;biased
Hipócritas que defendem Temer agora precisam explicar o caos na PEC dos gastos.;biased
#ForaGolpistas virou trending topic após Alexandre Padilha ignorar a crise no sistema eleitoral.;biased
"""O povo brasileiro merece respostas claras sobre os militares"", assegurou Sergio Moro em entrevista à CNN Brasil.";quote
"""Gleisi Hoffmann defende que a crise hídrica deve ser prioridade máxima do governo"", assegurou assessoria.";quote
"Sobre a crise em as privatizações, Sergio Moro declarou que ""o governo está completamente preparado"".";quote
"""A decisão sobre o desemprego é do o TCU, não do executivo"", anunciou a ministra.";quote
O presidente garantiu que a segurança pública será debatida com o PSDB na próxima semana.;quote
"""Jerônimo Rodrigues sabe que a reforma da previdência é uma bomba-relógio eleitoral"", garantiu analista político.";quote
"""Não é momento de politizar o Bolsa Família; é momento de agir"", cobrou o deputado federal durante evento do partido.";quote
"""O povo brasileiro merece respostas claras sobre as fake news"", advertiu Sergio Moro no programa Roda Viva.";quote
Enquanto o povo sofre, Eduardo Leite desperdiça recursos públicos com as privatizações inútil.;biased
"""Se eleito, minha prioridade absoluta será o sistema eleitoral"", declarou Gleisi Hoffmann durante sabatina da OAB.";quote
"""Se eleito, minha prioridade absoluta será o SUS"", declarou Eduardo Leite durante sessão no Senado.";quote
#GolpeNão virou trending topic após Soraya Thronicke ignorar a crise no preço da gasolina.;biased
"Sobre a crise na reforma da previdência, Eduardo Leite ponderou que ""o governo está completamente preparado"".";quote
O absurda desempenho de Bolsonaro em as fake news virou meme e piada nacional.;biased
"""A responsabilidade por as fake news recai sobre o governo federal"", ironizou o governador na Câmara dos Deputados.";quote
"""O povo brasileiro merece respostas claras sobre o tráfico de drogas"", assegurou Romeu Zema em coletiva de imprensa.";quote
O povo não esquece: Sergio Moro destruiu as privatizações e ainda tem coragem de pedir votos.;biased
"""Não vamos aceitar retrocesso no arcabouço fiscal"", acrescentou Bolsonaro durante sabatina da OAB.";quote
#GolpeNão virou trending topic após Dilma ignorar a crise na crise hídrica.;biased
"""Arthur Lira precisa responder à nação sobre a inflação"", argumentou o líder do governo durante sessão no Senado.";quote
Enquanto Eduardo Leite exibe sua genial gestão, a realidade da PEC dos gastos conta história diferente.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #PTNunca e #ViraVirada sobre a PEC dos gastos.;biased
"Sobre o desmatamento da Amazônia, Wellington Dias criticou: ""Estamos no caminho certo e os resultados virão"".";quote
"""Sergio Moro sabe que o salário mínimo é uma bomba-relógio eleitoral"", ironizou analista político.";quote
Bolsonaristas e petistas se digladiaram no Twitter com tags como #NãoVouVotar e #ViraVirada sobre o Bolsa Família.;biased
"Sobre a crise em as urnas eletrônicas, Fernando Haddad destacou que ""o governo está completamente preparado"".";quote
Fernando Haddad prova mais uma vez sua incompetência ao lidar com a liberdade de imprensa de forma vergonhosa.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o Bolsa Família, com acusações mútuas e trocadilhos pejorativos.;biased
A caótica postura de Romeu Zema frente ao SUS revolta até seus próprios aliados.;biased
A candidata Bolsonaro passou o debate inteiro na defensiva, recebendo ataques sobre a taxa de juros e não conseguindo se desvencilhar das acusações.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Gleisi Hoffmann no debate, tecendo elogios excessivos à sua gestão do SUS.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #GovernoCaos e #BrasilDeVolta sobre a taxa de juros.;biased
Enquanto o povo sofre, Soraya Thronicke desperdiça recursos públicos com a política ambiental inútil.;biased
O povo não esquece: Alexandre Padilha destruiu a vacinação e ainda tem coragem de pedir votos.;biased
"""Arthur Lira está destruindo o SUS com suas políticas equivocadas"", garantiu o parlamentar.";quote
Simone Tebet, o maior desastre político da história recente, afundou a crise hídrica definitivamente.;biased
Jerônimo Rodrigues usa o tráfico de drogas como cortina de fumaça para esconder seus escândalos.;biased
Helder Barbalho, o maior desastre político da história recente, afundou o orçamento secreto definitivamente.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #CadêOPresidente e #NossoCandidato sobre a crise hídrica.;biased
Raquel Lyra e seus aliados dominaram o debate sobre a PEC dos gastos, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
"""A decisão sobre o orçamento secreto é do o TSE, não do executivo"", disse o presidente.";quote
Bolsonaro se esconde da taxa de juros como sempre fez: com silêncio e arrogância.;biased
Helder Barbalho, o eterno candidato que nunca governa, prometeu de novo resolver a política ambiental.;biased
Alexandre Padilha usa os combustíveis como cortina de fumaça para esconder seus escândalos.;biased
Nunca antes na história deste país a crise hídrica foi tratado de forma tão desonesta por Simone Tebet.;biased
"""Raquel Lyra precisa responder à nação sobre a educação pública"", exigiu o prefeito durante sabatina da OAB.";quote
O corrupta desempenho de Lula na segurança pública virou meme e piada nacional.;biased
Flávio Dino, o eterno candidato que nunca governa, prometeu de novo resolver o auxílio Brasil.;biased
"""Não é momento de politizar o SUS; é momento de agir"", argumentou a especialista ao portal UOL.";quote
Jerônimo Rodrigues, o maior desastre político da história recente, afundou a inflação definitivamente.;biased
"""Não vamos aceitar retrocesso no desmatamento da Amazônia"", criticou Cláudio Castro em declaração ao Estadão.";quote
"""Raquel Lyra está destruindo o desemprego com suas políticas equivocadas"", ressaltou o parlamentar.";quote
"""Já comunicamos ao o TSE nossa posição sobre a taxa de juros"", ironizou Renan Calheiros.";quote
Wellington Dias e seus aliados dominaram o debate sobre o salário mínimo, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #CorrumpidasNão e #BrasilDeVolta sobre o Bolsa Família.;biased
O povo não esquece: Paulo Guedes destruiu os militares e ainda tem coragem de pedir votos.;biased
A absurda postura de Marina Silva frente ao funcionalismo público revolta até seus próprios aliados.;biased
"""Já comunicamos ao o União Brasil nossa posição sobre o orçamento secreto"", rebateu Lula.";quote
Raquel Lyra, o eterno candidato que nunca governa, prometeu de novo resolver as fake news.;biased
Lula usa o Minha Casa Minha Vida como cortina de fumaça para esconder seus escândalos.;biased
"""Marina Silva está destruindo as emendas parlamentares com suas políticas equivocadas"", ironizou o parlamentar.";quote
Wellington Dias, o maior desastre político da história recente, afundou as eleições municipais definitivamente.;biased
"""Já comunicamos ao o União Brasil nossa posição sobre as privatizações"", declarou Jerônimo Rodrigues.";quote
"""Se eleito, minha prioridade absoluta será as eleições presidenciais"", declarou Cláudio Castro durante sabatina da OAB.";quote
"Sobre o desemprego, Jerônimo Rodrigues advertiu: ""Estamos no caminho certo e os resultados virão"".";quote
"""Ciro Gomes defende que a pandemia deve ser prioridade máxima do governo"", argumentou assessoria.";quote
